1.276470,0.490602,-6.382289,0.430548,4.857815,-8.767493,3.888344,3.750391,-8.540050,4.576841,4.000000,-1.000000
-5.717507,0.349175,-1.667161,-1.115400,-2.642555,-9.157836,-8.593495,8.104526,5.975325,-9.410780,4.000000,-1.000000
1.413052,-0.755515,8.502137,-0.029896,1.098605,6.052961,-3.301367,-9.186794,4.321712,-9.353866,4.000000,-1.000000
-0.233383,-1.551103,-5.004769,8.468340,-5.857004,-5.857672,7.970104,-9.209385,5.460896,2.987839,0.000000,-1.000000
-3.675054,6.973714,-5.396810,-4.199020,3.424086,-5.431605,4.304997,4.111925,-0.188311,4.009055,4.000000,-1.000000
-4.086856,5.822400,-3.367701,5.950749,0.888211,3.279275,-7.237560,2.898839,7.820192,-9.830161,4.000000,-1.000000
0.174885,-1.736717,-1.021282,9.214253,4.673685,-8.029604,-3.060776,-2.315788,0.158533,-9.793997,4.000000,-1.000000
5.335600,0.574699,6.879650,-1.023835,-8.770958,2.270175,-0.998338,2.492555,-3.428680,9.493299,3.000000,-1.000000
7.992065,6.236027,-8.649815,5.067538,-2.011530,-9.575082,-2.576419,-7.114543,-8.624752,-7.311737,3.000000,-1.000000
-3.739683,-5.181645,-1.992849,0.475802,-3.640322,6.960430,4.095185,6.447574,4.796889,4.046358,0.000000,-1.000000
8.240963,-0.647039,1.165193,-1.092197,3.941473,6.529135,-3.226708,-0.950749,5.878445,4.246751,4.000000,-1.000000
2.600820,-9.129730,-3.917655,-6.631934,-1.599547,-6.875710,-6.330850,6.875616,7.101776,6.549673,4.000000,-1.000000
-0.897136,0.459403,-7.180858,-7.777482,1.599603,-6.296174,6.587723,-8.106932,-3.207976,5.960014,4.000000,-1.000000
-1.971460,0.613083,1.932296,-8.746142,6.362269,2.077904,-3.203494,-4.024956,9.651905,-9.555514,4.000000,-1.000000
-6.486811,-9.417600,-9.872163,-5.535670,-7.648515,-2.202936,-0.685547,7.326851,6.695585,6.935157,0.000000,-1.000000
-4.222797,-1.807716,-5.994612,-3.484399,2.630825,-7.240515,-8.355073,-2.176650,4.597010,-2.881213,4.000000,-1.000000
-7.152677,3.265354,9.646512,-7.143429,2.584854,1.754644,8.728667,-2.382420,5.701166,6.942061,2.000000,-1.000000
-6.112924,-1.609795,-3.957639,9.388215,8.892788,-6.771975,9.443297,-8.374777,2.112386,5.448263,4.000000,-1.000000
-5.869853,-4.316039,-3.465416,-4.030651,-1.539253,-7.228356,-7.687435,-4.864485,-5.169250,-4.560022,4.000000,-1.000000
-3.846095,-8.457049,-4.853340,-5.294394,-5.747597,0.208795,-6.172992,-8.532062,0.794437,0.093155,0.000000,-1.000000
3.532957,-7.651527,3.072172,2.763255,5.112243,-3.869141,8.294103,-7.290441,5.124058,-1.783279,4.000000,-1.000000
1.116802,7.279123,4.342670,-5.052477,1.998322,-0.764032,9.294128,4.660225,5.691336,7.546570,4.000000,-1.000000
0.837397,2.495967,7.489819,-8.577162,8.220222,-0.089893,-6.800601,8.818357,-6.854093,-0.238226,4.000000,-1.000000
-9.984979,6.158747,-1.550799,0.780486,-9.964113,-1.503942,5.409731,5.084644,2.055092,-5.869781,3.000000,-1.000000
8.025517,9.179951,-4.562384,6.014835,1.935553,-5.472189,5.813532,0.061230,-9.247678,-1.233217,3.000000,-1.000000
7.367131,-2.713377,-2.161967,-6.561117,-3.509689,-7.503491,7.083263,-8.206409,-1.211745,-7.365179,4.000000,-1.000000
9.289925,0.385967,4.617124,7.465847,-8.102889,2.312581,-9.959433,1.252528,0.183816,-9.962709,3.000000,-1.000000
-7.998296,7.767326,-7.689397,-5.056968,2.063380,9.247385,5.122104,-9.325429,-0.988055,-0.998188,4.000000,-1.000000
5.565702,7.199086,2.963752,-8.414815,2.619734,0.973300,-4.922869,-9.998829,-0.463103,-4.790737,4.000000,-1.000000
5.458483,-5.630518,0.277562,6.223046,1.885844,-2.389209,4.279351,7.352080,1.877714,-9.700514,4.000000,-1.000000
-9.626371,-1.859688,2.798422,4.456560,-0.887989,-5.369672,-2.578788,9.796625,6.591363,2.420558,0.000000,-1.000000
7.930075,-9.216586,-6.224498,3.750119,-4.088664,2.054626,-9.028030,9.579000,-7.844346,4.269884,0.000000,-1.000000
7.393575,-6.124121,6.757167,-0.511590,7.157288,0.387243,3.124025,9.179059,0.968183,-0.432225,4.000000,-1.000000
7.756682,-0.168916,2.210670,9.965422,6.846955,4.475833,6.745217,-2.688844,-0.595964,8.024254,4.000000,-1.000000
-7.899931,-1.780129,5.384712,-9.729869,9.425441,-4.276247,0.464244,5.651780,-1.753710,-0.075519,4.000000,-1.000000
4.574921,-2.458139,-3.587001,-4.873101,8.236157,3.242989,0.289222,5.134571,-8.241567,-2.427564,4.000000,-1.000000
4.227385,1.560903,-4.451177,-3.845831,5.538596,3.311196,8.619703,7.686634,-0.371522,-5.803249,4.000000,-1.000000
8.562296,0.638112,4.221355,1.343666,7.447682,-0.503766,-3.365341,-6.120792,-6.401604,5.139697,4.000000,-1.000000
2.302609,-7.776736,7.987390,5.921261,-8.027515,-8.498544,0.795371,-6.249303,2.908899,7.206336,0.000000,-1.000000
5.845844,-3.245221,9.187376,0.056726,9.276727,-9.830162,8.775537,-8.330145,-3.922338,4.717787,4.000000,-1.000000
9.773028,4.788542,1.256014,2.677097,1.757097,6.180706,-3.069041,-5.631557,-3.425745,-1.185303,3.000000,-1.000000
9.272469,6.542874,-9.091110,0.014959,-0.648516,2.628772,2.455955,-9.597182,-6.849649,8.923940,4.000000,-1.000000
-7.315463,8.313750,-4.914777,4.989462,6.563223,1.082171,-5.622998,7.085970,-5.226272,-9.606255,4.000000,-1.000000
3.222307,2.178945,-0.940007,5.821794,-0.890029,-4.660834,2.760334,-7.222973,-9.197040,8.456862,3.000000,-1.000000
9.560870,-3.718810,-7.385294,4.196104,2.039427,-9.255853,-4.310065,-7.539690,1.605267,3.264499,4.000000,-1.000000
3.664950,-5.618804,-7.047510,0.749960,7.846005,-8.901919,-4.716738,-7.117158,-3.160199,-2.762042,4.000000,-1.000000
-2.651680,8.952696,0.490693,-1.110534,7.015171,-6.637324,-2.850171,6.892855,5.305132,8.097892,4.000000,-1.000000
1.184116,-8.717385,1.199397,6.860047,4.152595,-2.221220,-7.402487,8.232155,-9.035151,1.385335,4.000000,-1.000000
4.287732,5.925329,7.549608,-5.200586,1.740785,-3.845450,6.899352,7.853015,-5.650205,-6.935539,4.000000,-1.000000
0.638599,-8.697876,-1.539442,5.970286,-8.878025,-9.134864,2.172009,-8.577689,-3.068387,9.688303,0.000000,-1.000000
6.430395,9.082565,9.218546,4.810995,0.165599,2.154940,-5.949142,-1.252927,9.860618,9.381350,3.000000,-1.000000
7.769526,2.912969,9.520434,6.146661,0.920142,6.259146,4.609031,-6.910644,-4.241342,6.071382,3.000000,-1.000000
6.707603,-9.057478,4.539290,0.292858,-3.741867,-1.900951,3.438651,-4.713522,-9.691484,-1.683711,0.000000,-1.000000
7.624665,-5.854116,-8.899104,-0.037724,4.163501,8.134795,3.339353,9.102758,2.180103,6.434995,4.000000,-1.000000
-7.173344,8.192689,-3.658850,4.595363,3.753721,-6.095495,-8.889809,8.548352,-1.183085,-9.910601,4.000000,-1.000000
7.408614,-7.912279,0.381111,8.347469,-5.501123,-5.138403,-1.965782,9.284249,4.808550,-6.718210,0.000000,-1.000000
-5.816072,-5.110754,-3.918700,-6.679901,5.251727,-7.360661,9.910827,5.911173,9.184301,8.836112,4.000000,-1.000000
-6.624151,-0.039694,1.789753,7.482010,0.854087,5.986029,-8.603445,2.025427,-5.346177,-3.804555,0.000000,-1.000000
-4.151151,-2.627444,-0.232780,3.070354,-3.514473,4.292738,9.183160,9.093533,8.108872,1.215213,0.000000,-1.000000
1.346721,-3.733341,-0.708930,5.555102,-9.435821,-5.083327,4.337764,-9.676737,-3.026727,6.954511,0.000000,-1.000000
5.924952,3.561879,-4.996166,2.208765,7.566108,6.175442,-8.595998,-0.737084,4.116009,5.117187,4.000000,-1.000000
-5.806850,-2.680878,6.617105,-0.795786,-6.499124,-5.447696,8.815630,-6.644304,-1.363171,-0.842935,2.000000,-1.000000
5.388177,-9.917163,-8.248375,5.654955,7.960788,-1.336092,-3.762583,-2.449815,4.613044,-1.601101,4.000000,-1.000000
7.417100,0.284862,2.297228,-6.856015,-3.900158,1.061147,-9.274379,2.083305,-6.074591,-9.019523,4.000000,-1.000000
-4.822809,-9.820914,6.500951,-5.850456,-2.225186,-0.543762,8.357848,3.585660,-9.509959,-5.449631,2.000000,-1.000000
-2.006845,-7.587270,-4.929605,8.990314,-9.328208,6.189937,0.400389,-1.939724,-6.331896,7.996535,0.000000,-1.000000
-0.912137,-5.201321,-8.477453,0.738020,9.186452,5.613078,-6.767257,3.375680,-0.844113,1.981542,4.000000,-1.000000
-8.668143,5.016170,-8.926312,-1.501691,2.783213,-2.634473,-4.538922,-1.771670,1.597993,4.370246,4.000000,-1.000000
7.672777,-8.735786,-8.935257,7.008649,0.219716,5.943146,-0.300506,4.203693,7.521228,-7.848099,0.000000,-1.000000
2.939588,9.972453,6.475919,1.249768,-0.396520,-6.963810,-7.252150,8.192586,-7.015908,-3.502523,3.000000,-1.000000
-4.473012,-3.592221,-0.020165,-7.611542,-6.576042,3.604990,-3.332579,-1.274603,-7.787413,-5.609172,2.000000,-1.000000
-0.991576,5.460991,-0.843202,-5.866282,6.886455,8.046722,7.003801,6.455086,0.206797,-3.054154,4.000000,-1.000000
1.421005,9.118094,-0.547001,-2.521158,3.718113,-0.029691,-0.212219,-9.768220,7.712318,-7.213889,4.000000,-1.000000
7.213135,5.450053,9.203567,-1.178675,8.006079,9.065617,-6.447716,5.572482,4.370178,5.503936,4.000000,-1.000000
-1.451634,4.469194,2.328909,-8.577981,0.551035,-3.578435,-7.576410,-8.347895,0.546310,1.539605,4.000000,-1.000000
3.555114,8.508979,3.910424,-9.350321,-8.862607,2.721676,-0.681546,-8.189257,4.971839,-4.140571,3.000000,-1.000000
-5.832609,-7.392590,4.570472,1.873275,4.672877,5.821675,4.461705,1.919460,-1.597219,-1.345025,4.000000,-1.000000
-6.563494,-1.754687,-4.382066,6.708699,6.121583,0.350380,-8.242055,-8.921813,9.197528,-0.422612,4.000000,-1.000000
5.705494,-1.451043,5.971248,2.603873,6.095021,1.328269,0.823766,5.586884,1.306976,-1.948471,4.000000,-1.000000
7.616763,-4.463331,-5.061859,-0.065506,-2.065341,-1.758748,5.673772,2.607830,-7.499354,0.707115,4.000000,-1.000000
-8.880776,-6.217190,-5.546562,3.205718,-2.201636,-9.977261,-4.700997,7.396640,-8.993313,8.588755,0.000000,-1.000000
-6.167518,-6.545263,-1.697847,1.109694,9.752619,7.036627,5.768701,-2.057713,5.551098,5.512904,4.000000,-1.000000
-5.201103,4.677000,-4.930111,-0.673491,-0.919924,9.914675,-8.718942,-8.469706,-9.956968,-4.378586,4.000000,-1.000000
-3.623929,-5.420005,-5.359317,-1.888950,1.666621,-7.006312,-1.915232,1.166213,1.846797,-8.493366,4.000000,-1.000000
-6.834713,0.857402,5.179559,-6.623752,-5.387430,3.498495,-7.676956,2.657696,-3.079456,1.650958,2.000000,-1.000000
-5.329790,-4.728634,-3.296063,-4.017023,1.789028,8.588189,2.212628,-0.655955,5.379828,1.613369,4.000000,-1.000000
-8.041609,-5.902588,-4.706988,0.257909,-4.264461,-7.816139,-9.137012,2.768896,-8.063943,0.228466,0.000000,-1.000000
7.084590,-8.946384,2.866819,-7.873927,1.220183,5.527142,4.889652,8.092112,9.955149,-4.779306,4.000000,-1.000000
-7.581798,2.940154,-7.263707,-1.133280,4.362976,3.385606,5.942029,-4.428479,3.501185,4.599795,4.000000,-1.000000
1.891907,-3.350995,0.437029,-3.329755,-9.369284,6.256270,9.974897,-7.572304,4.600691,6.877239,3.000000,-1.000000
-2.755790,5.353084,6.688278,-2.340718,-2.707766,3.767226,2.505553,-3.762022,-6.845127,-1.040336,3.000000,-1.000000
6.062873,-0.759838,3.190577,7.658856,-8.919125,-6.150430,3.899086,5.116979,-6.335532,-0.628474,3.000000,-1.000000
-8.159764,3.832568,-5.131360,-9.743263,9.151643,7.529856,-3.969354,5.094397,9.125685,-7.958009,4.000000,-1.000000
4.495215,7.715531,5.636927,-7.430690,-7.804380,-5.089472,0.388819,-8.094842,-4.519056,3.658648,3.000000,-1.000000
-5.611565,-9.899769,-5.300835,9.581746,-5.865750,-3.963318,-2.882106,8.198877,-7.387962,-9.975602,0.000000,-1.000000
8.635765,2.990218,-2.705992,2.401908,-2.702563,-4.554572,2.814967,2.381989,-6.404048,6.458988,3.000000,-1.000000
-1.239485,6.008431,-9.407238,-5.596955,-4.819378,0.187165,0.348321,-1.918713,-3.168198,-2.643538,4.000000,-1.000000
-5.119961,7.110267,-5.650263,5.727518,-4.168710,9.249668,-4.779860,2.167376,-9.379242,1.503024,3.000000,-1.000000
-8.502398,-1.853867,-8.719490,4.971831,1.624079,-5.827019,-2.941025,5.334311,-6.212142,-9.084955,0.000000,-1.000000
-1.942456,-2.639929,-3.783971,7.931873,4.894133,2.839506,4.750550,1.753047,-9.519486,3.225774,4.000000,-1.000000
0.911071,-8.944144,9.765458,4.003553,3.736650,-1.900993,0.686486,-9.462010,9.114053,-1.688751,2.000000,-1.000000
5.376409,6.513627,6.024018,7.403407,0.959226,8.568314,1.380342,-0.180159,3.558182,7.992858,3.000000,-1.000000
-7.918452,-2.492100,2.454716,6.289678,-0.127014,3.102689,6.177053,1.255643,-9.281050,-1.208901,0.000000,-1.000000
-8.556082,-6.381865,4.581801,3.382906,-6.735667,7.452833,-5.829978,5.288837,7.410570,2.520302,0.000000,-1.000000
1.684435,6.842759,9.198350,5.342321,8.066515,-9.177760,0.970283,-2.643972,-6.603342,-8.821210,4.000000,-1.000000
-7.354732,-7.924141,-0.199450,-7.495714,-5.003415,-0.118339,-6.187475,-6.561130,-9.101846,2.520846,2.000000,-1.000000
4.660842,2.234123,-5.222418,-8.088306,-6.620182,4.778858,-2.555481,-0.847128,-3.852821,2.065026,4.000000,-1.000000
-4.323730,-5.415600,6.472327,-8.908089,6.727547,4.517891,9.131141,-7.083386,-4.075539,-5.068558,2.000000,-1.000000
1.270986,-9.243146,-2.570268,-4.213505,-7.753350,4.584089,4.319565,2.310775,-6.592735,-7.312529,0.000000,-1.000000
-3.346998,7.464373,-7.323587,8.037428,-1.066806,-2.886529,2.370183,-6.618165,0.795744,1.450762,3.000000,-1.000000
-7.050862,-7.147823,-9.738863,7.931979,-8.186437,-2.454032,-2.090291,6.706971,-6.344722,9.841680,0.000000,-1.000000
-6.511322,-4.011448,-5.702317,8.577342,-1.260535,-0.609868,7.788801,0.668702,-5.592421,-4.144658,0.000000,-1.000000
-7.914840,-5.138991,-9.987663,-8.208965,4.151652,-5.222721,6.571633,-8.066992,4.824754,9.844429,4.000000,-1.000000
-8.431406,-3.560682,-5.836060,-1.848985,5.399166,-4.208270,-5.639540,-8.694882,5.333858,-4.080191,4.000000,-1.000000
1.760116,-8.218571,8.988293,-2.049804,-5.004339,-7.883507,-3.415539,-9.985055,-7.476512,0.637239,2.000000,-1.000000
2.250311,9.718131,3.262560,5.574854,3.558666,8.260007,-0.760432,-1.132039,1.194772,3.200784,3.000000,-1.000000
6.220702,2.287696,2.440431,9.221199,2.001546,8.443379,-8.668208,-1.493076,1.392505,-0.276667,3.000000,-1.000000
-2.277276,9.311260,-6.182583,-8.522869,-8.781906,-5.316086,-0.351331,-8.395046,6.958060,0.420770,3.000000,-1.000000
-4.377557,-0.460344,9.639317,1.639518,7.495491,1.274342,-8.596948,-2.817901,-4.389531,1.323278,4.000000,-1.000000
-0.169479,5.514964,7.734256,-6.266559,-8.997439,-9.550547,7.147903,4.793025,-9.871583,6.515474,3.000000,-1.000000
-5.341156,-0.389850,-8.328570,-2.507093,1.540363,-4.011616,-2.162222,-3.271339,2.798065,-9.631351,4.000000,-1.000000
3.991453,8.212536,-2.934489,-5.688358,0.800898,-7.798276,-4.596883,9.437046,-2.683727,-3.426697,4.000000,-1.000000
2.813702,0.873384,6.666871,-4.659470,-0.075798,0.525850,6.507434,7.682259,1.343609,0.698755,4.000000,-1.000000
-4.600512,8.726221,7.155255,1.311299,-3.830733,2.500454,8.359710,-9.196718,5.468272,7.018551,3.000000,-1.000000
3.676543,7.990489,0.270885,1.956516,-9.240122,5.237593,2.438707,-3.084012,2.408169,-8.290334,3.000000,-1.000000
-4.191777,1.870380,-5.613106,5.688207,6.561781,-9.456995,-2.852077,-4.853922,-2.700977,1.638314,4.000000,-1.000000
3.376201,8.445599,6.750436,7.833567,0.324579,1.878509,-1.949389,4.937230,-6.338735,9.158567,3.000000,-1.000000
9.344795,-9.475844,2.081181,3.314065,8.644097,1.285411,7.002992,-1.745897,3.022363,-5.378797,4.000000,-1.000000
-7.199144,2.173302,1.798193,-7.689657,4.776811,3.313301,1.661694,6.119140,8.690789,-3.883792,4.000000,-1.000000
6.250860,2.101853,9.853261,5.800030,3.310107,-4.644491,5.110660,2.558473,-4.665349,-3.481110,3.000000,-1.000000
-9.538150,4.749926,-8.766225,1.617367,3.263340,7.546751,-8.245217,-9.717903,-8.720119,-2.227062,4.000000,-1.000000
-9.659485,-9.486087,0.455021,-0.891851,-6.191107,-2.083162,-1.162008,3.294486,-5.045107,8.853060,2.000000,-1.000000
3.868651,-4.326195,-2.643921,2.995544,2.700482,7.268596,0.776922,2.769192,0.297890,-5.471029,4.000000,-1.000000
-6.893106,0.962400,1.925345,-0.660522,6.512922,-2.453269,-0.361206,0.356055,-6.362866,8.987081,4.000000,-1.000000
4.919566,1.655919,-0.119383,-8.347220,0.304023,6.178184,-8.232732,8.770447,-9.770529,-8.270546,4.000000,-1.000000
0.499016,4.146668,2.907471,-2.228585,-4.853523,-3.737349,-1.415102,-6.758974,-4.108087,9.521157,3.000000,-1.000000
0.439739,1.183954,-3.509811,-5.834662,5.964505,5.966059,-7.557335,-8.674463,-0.700986,-2.355510,4.000000,-1.000000
8.769148,-6.582346,-7.017220,1.444616,2.183723,-2.609677,6.589876,7.164964,-9.112419,0.760748,4.000000,-1.000000
-4.930525,-5.079928,3.732937,-2.768790,-5.772416,7.329204,6.809178,3.629276,6.510755,6.359195,2.000000,-1.000000
-1.710517,7.132835,-0.017912,-4.279461,2.119074,7.911007,-7.762033,3.771993,8.509644,-5.723114,4.000000,-1.000000
8.828828,4.430296,7.883380,2.554254,-0.311901,-2.505709,3.149127,9.386356,-7.919280,8.672316,3.000000,-1.000000
2.464126,-9.499995,7.506510,-5.634130,-5.381393,0.554409,-3.625363,-8.280177,-9.835123,8.656764,2.000000,-1.000000
4.831083,8.480962,0.533644,8.949665,7.900424,9.702452,-0.890737,-3.166087,6.681822,6.223503,4.000000,-1.000000
-4.700655,-5.813926,5.581169,-5.544360,-5.798079,-9.308727,1.527587,1.845878,-7.817817,0.947100,2.000000,-1.000000
-3.518095,9.583365,-7.615059,-5.584693,6.228370,5.645610,0.576626,3.091369,-5.012806,-7.879426,4.000000,-1.000000
1.943837,-5.718818,8.605606,0.957283,8.297865,-9.620633,-0.428199,5.232808,-1.992978,-5.043263,4.000000,-1.000000
5.373462,-4.602063,4.286248,4.388087,-3.140237,1.375349,1.623223,1.888419,4.728056,7.261593,3.000000,-1.000000
-5.302448,0.733320,-9.918652,2.714116,-5.542431,7.402640,-0.082993,8.321622,3.942533,-8.745563,0.000000,-1.000000
-9.445987,-1.770685,6.532039,0.729247,7.502677,5.344080,8.987034,5.087187,-7.076172,-3.808979,4.000000,-1.000000
2.983607,4.593647,-4.309086,6.277753,1.876258,-6.337046,5.628042,1.308987,2.920834,1.338703,4.000000,-1.000000
-9.534838,-8.232943,-5.240761,4.926229,6.121563,-0.068040,6.154783,-7.325085,-8.983726,3.574145,0.000000,-1.000000
4.535050,6.920607,-8.731746,-4.979255,-0.702437,-8.189725,4.774988,0.399264,0.246857,1.594173,4.000000,-1.000000
9.491124,-8.277845,7.778990,3.354153,5.910615,-3.729671,4.603453,-7.221569,-9.024955,7.480779,4.000000,-1.000000
-3.159163,5.418882,-8.854312,9.411512,-9.355078,-3.656906,-0.373064,6.656208,-3.315423,1.974951,0.000000,-1.000000
-0.571260,3.596682,4.202510,2.110905,-1.579794,-6.858433,-6.707774,0.273545,-6.787497,-1.863711,3.000000,-1.000000
-2.031606,-8.190451,6.593029,0.732479,0.233797,-1.177576,-8.397042,-7.156911,8.866453,2.234636,2.000000,-1.000000
5.678244,7.390390,-7.442950,4.373993,0.377977,-0.964609,-2.115410,-9.150551,8.550151,4.606669,3.000000,-1.000000
2.158984,9.496444,9.616405,2.192374,-7.170517,0.743170,-9.782709,-6.228694,-4.714683,0.575402,3.000000,-1.000000
1.273448,-3.654339,-1.107258,-1.003651,1.026985,8.665080,-1.205922,-9.527068,-8.965508,2.801991,4.000000,-1.000000
9.391387,-1.944495,5.753942,9.444299,-1.133748,5.203765,-6.162678,-8.010529,1.982868,6.788099,3.000000,-1.000000
-3.677163,2.929926,3.198406,-4.291259,1.240675,7.306648,3.850218,-9.163682,6.379898,9.864956,4.000000,-1.000000
5.873931,-8.114764,-7.312882,6.625277,-6.900909,7.334854,2.734021,1.773781,-0.064167,0.807735,0.000000,-1.000000
-2.472147,7.767523,7.632845,1.660673,-4.506084,-9.136100,9.924914,4.216228,9.156084,-7.593815,3.000000,-1.000000
6.326668,5.168507,2.335427,9.878861,3.263040,-4.825163,-6.020270,-0.180279,1.001137,-0.146507,3.000000,-1.000000
-5.014134,1.063725,-9.256967,1.644642,6.456320,-6.205301,-5.508893,-0.738924,1.166028,4.758720,4.000000,-1.000000
0.880809,-3.666720,-2.749639,0.363658,5.228014,0.820682,-5.419261,9.048519,8.351958,-3.363001,4.000000,-1.000000
-9.914316,-3.757545,5.332965,-2.535757,-3.775521,5.277058,4.051437,4.568600,-2.573836,-8.579485,2.000000,-1.000000
4.649660,0.519854,4.684439,4.919307,8.111154,3.590930,7.726305,9.152488,-1.482297,-5.442848,4.000000,-1.000000
3.482669,-5.736990,5.423966,-7.672227,-0.343267,-9.078525,4.127175,-1.608456,6.576191,5.849918,2.000000,-1.000000
-9.090714,-2.199609,-6.580647,-7.592827,-0.701276,4.382125,-5.670861,8.773651,-4.108134,7.812506,4.000000,-1.000000
6.358075,8.109237,-4.660173,0.830676,-9.442456,-3.555923,2.695256,-1.860351,1.333442,-4.824383,3.000000,-1.000000
2.915788,5.101826,-0.082215,0.761656,-3.153887,9.976952,-9.890800,7.919425,-6.734415,3.634979,3.000000,-1.000000
0.051277,-9.124157,0.492895,2.030247,-4.925179,-1.406667,2.281580,-7.288103,-8.447614,0.261794,0.000000,-1.000000
8.820240,-1.457226,-8.470980,-1.399496,-4.412815,-5.790664,-8.008910,7.740512,-8.117945,4.408558,4.000000,-1.000000
4.072058,4.776382,-1.071805,5.791508,5.675908,-9.410339,3.558139,3.722952,6.894464,3.359032,4.000000,-1.000000
-3.855900,-0.132035,2.077019,6.299139,3.860143,8.063328,-1.968840,1.863179,-8.703676,2.952945,4.000000,-1.000000
1.711088,2.229419,-5.239304,8.173921,2.192002,5.220065,6.031175,-7.770845,-0.364689,4.623665,4.000000,-1.000000
-5.791013,3.513472,7.824550,5.744836,5.839539,9.541760,8.775155,-1.116435,-2.657493,4.251946,4.000000,-1.000000
2.566836,-4.393612,2.954687,8.046342,-7.795796,4.435962,4.740203,-5.430673,0.046826,5.845702,0.000000,-1.000000
-8.811899,-0.732356,3.352725,5.754546,-0.326063,-2.477693,8.735752,4.662647,-0.480650,-7.225352,0.000000,-1.000000
7.469507,0.445869,3.223963,-0.179406,-5.634348,-8.208672,4.563567,-5.570118,3.460292,5.562748,3.000000,-1.000000
-7.482134,-2.429923,-3.748877,-3.374538,6.178461,1.421291,-7.944815,2.023259,0.090367,-1.353866,4.000000,-1.000000
-4.424960,8.162667,-8.852878,-2.813033,7.261530,1.214544,0.488498,2.330685,-5.498963,7.792610,4.000000,-1.000000
-9.579465,-1.173781,-3.435117,1.703049,-2.888148,4.370914,2.221933,7.682795,3.263624,3.610229,0.000000,-1.000000
-6.250282,7.685358,8.404735,-4.176077,6.829395,2.555335,5.971320,7.988000,0.484731,-0.006906,4.000000,-1.000000
1.190133,6.338478,6.550882,0.292415,-2.456394,-3.394337,-3.585902,-5.175979,-2.212182,-5.772726,3.000000,-1.000000
-2.114010,8.346101,5.471985,-5.013500,-1.048240,4.727437,3.933453,-7.610552,-2.677806,-9.436275,3.000000,-1.000000
6.150088,-2.602290,-8.302266,8.418090,5.900878,6.355620,6.677710,-0.657187,-1.283432,-6.591302,4.000000,-1.000000
-8.001533,-7.693123,-3.574751,9.786525,4.350826,0.795500,5.641854,9.718688,-8.400060,3.077211,0.000000,-1.000000
-4.042674,8.459145,9.092382,-1.358487,-1.144675,7.750416,-1.907520,9.017683,1.706551,-5.849447,3.000000,-1.000000
5.045200,-4.893046,-1.156496,-4.208443,2.086415,-9.676805,-5.796475,6.370982,5.450742,9.670048,4.000000,-1.000000
9.854988,7.212504,4.629242,-9.894510,-3.863768,1.935787,7.334455,-1.169007,-0.499701,9.402329,3.000000,-1.000000
3.672478,3.450923,3.852160,0.434565,8.580334,5.624806,1.495438,-8.524420,-4.378978,-7.467739,4.000000,-1.000000
-7.375104,-9.863825,-3.207168,9.087059,6.486006,-0.370381,3.588712,7.874712,7.694554,6.236539,0.000000,-1.000000
7.036320,4.419659,-9.190448,-9.600924,-6.358131,-5.625258,5.259931,7.179407,1.798100,-0.895529,4.000000,-1.000000
3.609625,6.473117,9.346539,-3.661736,1.076917,-9.064563,-9.906771,5.238308,4.650736,7.726493,3.000000,-1.000000
-8.218810,-8.334488,-3.390122,2.806912,6.527067,2.091588,0.668920,-6.859978,9.292536,3.642457,4.000000,-1.000000
3.814971,-9.154843,-9.904849,-6.720123,3.574691,-0.136473,-9.509122,-5.106944,-6.239258,4.806081,4.000000,-1.000000
5.235892,-4.839501,7.038461,6.073330,9.839670,-8.570772,-6.488646,2.808367,2.404920,2.387838,4.000000,-1.000000
5.751462,-8.311694,8.495722,9.569716,-3.894827,6.090534,-2.349942,2.891907,5.891505,1.772067,0.000000,-1.000000
-2.460771,-1.058580,-1.202768,-4.727351,2.528198,-7.127681,6.944608,3.691824,2.665638,-4.310104,4.000000,-1.000000
-5.729474,-6.374778,2.773508,-1.222145,-0.819479,0.526254,-0.041276,-1.072367,2.208293,1.567073,2.000000,-1.000000
-4.649761,1.403141,-5.252778,6.127808,1.483096,-5.056796,-6.425814,4.845104,-2.410320,3.773453,4.000000,-1.000000
0.575578,6.302438,0.138658,8.416723,7.945232,7.282231,5.054549,-0.179867,0.990071,2.861999,4.000000,-1.000000
3.487042,3.938141,1.268285,9.838001,-5.905683,4.641213,-4.704358,0.099471,-4.440520,-5.366500,3.000000,-1.000000
-0.991907,-0.914024,-9.041512,-7.238321,-8.999358,-2.128472,3.415502,2.803189,9.567385,3.617615,0.000000,-1.000000
1.078295,7.655911,7.030247,-4.773906,6.403848,-4.860212,3.707412,-8.220475,3.719854,-3.538960,4.000000,-1.000000
-6.719192,2.424917,-8.021558,-4.566749,7.963757,-8.917090,0.789453,8.378963,-9.792051,6.051503,4.000000,-1.000000
2.783158,5.302752,7.616721,-6.482454,8.656618,9.858140,-3.633243,-8.559234,3.626711,-7.867159,4.000000,-1.000000
0.256763,-1.566019,8.045896,-8.419882,-7.443292,-4.308193,-4.203848,-7.116428,6.661239,5.711246,2.000000,-1.000000
-8.840405,1.229662,5.428967,5.417119,0.898387,9.138065,-3.500875,-6.300397,0.059549,1.430992,4.000000,-1.000000
0.138757,5.022933,5.941974,-7.025921,3.270429,-1.249706,-5.503870,-9.968251,-6.373066,0.551532,4.000000,-1.000000
